Jobnumber	Jobname	Status	Started	Ended	Submitted	Command	User
1321	16WUFI	completed	 	06/2411:08AM	06/2411:07AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 28 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 16WUFI.dat --clean_up	xchen
1322	RAUZ1J	completed	06/2411:09AM	06/2411:09AM	06/2411:08AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 25 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out RAUZ1J.dat --clean_up	xchen
1323	03R0MW	completed	 	06/2411:10AM	06/2411:09AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 21 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 03R0MW.dat --clean_up	xchen
1324	HCDZDY	completed	06/2411:11AM	06/2411:11AM	06/2411:10AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 17 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out HCDZDY.dat --clean_up	xchen
1325	4PYFWR	completed	06/2411:12AM	06/2411:12AM	06/2411:11AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 15 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 4PYFWR.dat --clean_up	xchen
1326	I1BBKS	completed	06/2411:13AM	06/2411:13AM	06/2411:12AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out I1BBKS.dat --clean_up	xchen
1327	7QRJIZ	completed	06/2411:14AM	06/2411:14AM	06/2411:13AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 31 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 7QRJIZ.dat --clean_up	xchen
1328	LC2PF2	completed	06/2411:15AM	06/2411:15AM	06/2411:14AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 28 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out LC2PF2.dat --clean_up	xchen
1329	YKXWEE	completed	 	06/2411:16AM	06/2411:15AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 25 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out YKXWEE.dat --clean_up	xchen
1330	Y4V479	completed	 	06/2411:17AM	06/2411:16AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 21 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out Y4V479.dat --clean_up	xchen
1331	YWV2H3	completed	06/2411:18AM	06/2411:18AM	06/2411:17AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 17 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out YWV2H3.dat --clean_up	xchen
1332	T1H2GX	completed	 	06/2411:19AM	06/2411:18AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 15 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out T1H2GX.dat --clean_up	xchen
1333	AE1L2P	completed	 	06/2411:20AM	06/2411:19AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 13 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out AE1L2P.dat --clean_up	xchen
1334	MVJUC4	completed	06/2411:21AM	06/2411:21AM	06/2411:20AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 11 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out MVJUC4.dat --clean_up	xchen
1335	D7INAQ	completed	06/2411:22AM	06/2411:22AM	06/2411:21AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 9 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out D7INAQ.dat --clean_up	xchen
1336	GYFI2E	completed	 	06/2411:23AM	06/2411:22AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 7 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out GYFI2E.dat --clean_up	xchen
1337	0AYNT7	completed	 	06/2411:24AM	06/2411:23AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 5 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 0AYNT7.dat --clean_up	xchen
1338	Q1SLLZ	completed	 	06/2411:25AM	06/2411:24AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 3 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out Q1SLLZ.dat --clean_up	xchen
1339	URFAHX	completed	 	06/2411:26AM	06/2411:25AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 1 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out URFAHX.dat --clean_up	xchen
1340	68C7BM	completed	06/30 1:36PM	06/30 1:37PM	06/30 1:36PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out 68C7BM.dat --clean_up	xchen
1341	G4AVN0	completed	 	06/30 1:38PM	06/30 1:37PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out G4AVN0.dat --clean_up	xchen
1342	X2S7Q3	completed	 	06/30 1:39PM	06/30 1:38PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out X2S7Q3.dat --clean_up	xchen
1343	UVG2SZ	completed	06/30 1:39PM	06/30 1:39PM	06/30 1:38PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network network.dat --module_id 33 --pool pool.dat --user_inputs user_inputs.dat --pipeline_sequence pipeline_sequence.dat --user xchen --out UVG2SZ.dat --clean_up	xchen
